TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
1JANATAMF,4.9,5,4.9,0,4.9,94,0.543,110588
1STPRIMFMF,33.2,34.5,33.1,0,33.6,422,10.237,305665
AAMRANET,51.4,52.6,51.3,0,52.1,377,7.362,142580
AAMRATECH,29.4,30,29,0,29.4,113,1.779,60859
ABB1STMF,4.9,5,4.8,0,4.9,32,0.973,198563
ABBANK,9.1,9.5,9,0,9.4,518,21.965,2388902
ACFL,20.1,21.2,20.1,0,20.7,146,1.154,56876
ACI,199.9,203.2,197,0,203,273,4.619,23112
ACIFORMULA,139,141,137,0,140.9,88,1.899,13677
ACMELAB,79.7,81,79,0,80.3,457,13.052,163859
ACMEPL,24.5,25.1,24,0,24.7,2407,83.768,3381549
ACTIVEFINE,14.3,15.2,14.3,0,15.2,460,9.642,657084
ADNTEL,123,127,123,0,124.2,442,12.611,101498
ADVENT,24.1,24.6,24,0,24.2,726,19.36,800368
AFCAGRO,17.3,18.1,17.2,0,17.9,237,4.121,234139
AFTABAUTO,38.4,39.5,35.8,0,36.7,2796,123.309,3290049
AGNISYSL,24.4,25,24.2,0,24.8,369,8.864,362880
AGRANINS,40.1,41.4,40.1,0,40.1,303,5.388,132244
AIBL1STIMF,8.6,8.8,8.6,0,8.7,97,9.561,1097050
AIL,78.9,79.3,77.4,0,77,688,22.356,285632
AL-HAJTEX,142.8,148.8,140.4,0,145.3,347,9.107,63372
ALARABANK,23.9,23.9,23.8,0,23.9,17,0.516,21688
ALIF,10.5,11.1,10.4,0,10.9,418,5.963,557317
ALLTEX,17.6,17.7,17,0,17.2,298,7.175,414280
AMANFEED,31.8,33,30.1,0,30.8,620,17.937,572819
AMBEEPHA,800,812,790.2,0,797.4,107,1.325,1651
AMCL(PRAN),250.3,251.1,250,0,250.6,65,1.614,6450
ANLIMAYARN,33.3,34.1,32.9,0,33.7,248,3.615,107925
ANWARGALV,0,0,0,0,213.3,0,0,0
AOL,0,0,0,0,28.4,0,0,0
APEXFOODS,314.5,318,308,0,308.4,515,11.183,35880
APEXFOOT,249.9,255.9,249.7,0,251,203,4.455,17693
APEXSPINN,115,117.1,115,0,117.2,89,1.335,11557
APEXTANRY,94.4,98,94,0,97.6,30,0.166,1746
APOLOISPAT,5.5,6.1,5.4,0,5.8,364,6.812,1226016
ARAMIT,236.1,240.5,236,0,241.8,81,0.609,2552
ARAMITCEM,25.9,26.4,24.6,0,24.8,342,6.747,260462
ARGONDENIM,17.2,17.7,17,0,17.4,81,1.521,87697
ASIAINS,47.9,49.1,47.7,0,48,163,2.376,49259
ASIAPACINS,50.5,51.3,50.5,0,50.4,190,4.754,93505
ATCSLGF,8.5,9,8.4,0,8.8,160,3.878,452524
ATLASBANG,80,85,80,0,82,65,0.374,4633
AZIZPIPES,107,111.9,105.1,0,109.4,765,11.484,106826
BANGAS,114.5,115,113.5,0,114.3,138,2.36,20688
BANKASIA,19.4,19.6,19.3,0,19.5,29,0.242,12448
BARKAPOWER,16.4,17.4,15.6,0,17.3,428,9.056,555865
BATASHOE,1000.1,1017.9,1000.1,0,1009.4,19,1.055,1046
BATBC,518.7,518.7,518.7,0,518.7,16,0.218,421
BAYLEASING,14.7,15.9,14.4,0,15.9,783,24.119,1641509
BBS,17.2,18.4,17,0,18,460,8.139,462646
BBSCABLES,36.6,38.2,36.5,0,37.9,432,8.109,216982
BDAUTOCA,126,128.9,126,0,127,223,2.29,18090
BDCOM,35.1,35.9,35,0,35.6,352,10.787,304728
BDFINANCE,26.2,26.2,26.2,0,29.1,40,2.694,102836
BDLAMPS,169.9,178,165,0,175.9,455,5.985,35297
BDSERVICE,0,0,0,0,5.2,0,0,0
BDTHAI,32.3,33.8,32,0,33,3139,137.969,4208633
BDTHAIFOOD,27,27.7,26.7,0,27,251,2.656,98467
BDWELDING,20,20.9,19.9,0,20.1,61,0.476,23753
BEACHHATCH,61,62.8,60.2,0,61.7,1396,50.018,816302
BEACONPHAR,230,249.1,222.5,0,243.8,1400,64.754,272812
BENGALWTL,23.7,24.3,23.6,0,23.8,245,5.348,224744
BERGERPBL,1998,2000,1950,0,1966.1,487,33.533,16925
BEXIMCO,115.6,115.6,115.6,0,115.6,1,0,1
BGIC,50.8,51.6,49.1,0,50.6,22,0.15,2984
BIFC,7,8.2,7,0,7.7,44,0.672,93785
BNICL,55.2,55.8,54.5,0,54.8,127,4.248,77102
BPML,67.8,70.3,67.6,0,69.7,1042,31.332,458102
BPPL,20.5,21.4,20.3,0,20.5,392,4.662,225341
BRACBANK,37.4,38.1,37.3,0,38.1,880,61.374,1630613
BSC,118.6,123,118.2,0,121.6,1088,46.944,393393
BSCCL,166.5,177,165,0,179.9,2039,108.31,642073
BSRMLTD,0,0,0,0,90,0,0,0
BSRMSTEEL,58.6,59,58.2,0,59.8,74,1.004,17147
BXPHARMA,129,135.5,128.9,0,134,1027,41.833,318708
CAPITECGBF,11.4,11.8,11.4,0,11.7,206,3.359,290932
CAPMBDBLMF,8.8,9,8.8,0,8.8,39,0.617,69908
CAPMIBBLMF,12.1,12.4,12,0,12.3,90,1.879,154417
CENTRALINS,41,42.5,41,0,42.1,91,1.742,41838
CENTRALPHL,21.7,22,20.9,0,21,3388,137.289,6386781
CITYBANK,20.3,21,20.1,0,20.9,242,7.49,365732
CITYGENINS,50.8,51.3,50.7,0,51,65,5.135,100714
CLICL,56.5,56.8,56,0,57.3,101,1.008,17858
CNATEX,7.7,8.2,7.6,0,7.8,756,18.204,2315716
CONFIDCEM,72.8,79.7,71.3,0,75.6,407,6.905,93192
CONTININS,41.9,42.3,41.1,0,41.1,696,24.8,592414
COPPERTECH,26.4,26.9,25.1,0,25.6,763,12.683,485267
CROWNCEMNT,75.9,76,74,0,75,52,0.543,7300
CRYSTALINS,98.5,102.5,96.4,0,97.9,678,14.478,144804
CVOPRL,176.9,182.3,176.1,0,176.6,1420,44.252,246355
DACCADYE,12.7,13.3,12.7,0,13.1,214,2.957,229140
DAFODILCOM,81.5,81.5,80,0,80.5,21,0.34,4225
DBH,47.9,49.7,47.8,0,49.4,309,5.101,105586
DBH1STMF,6.3,6.6,6.3,0,6.6,96,1.503,233636
DELTALIFE,118.1,122.1,116.4,0,120.1,612,14.935,126150
DELTASPINN,7.3,7.6,7.2,0,7.5,219,3.184,432362
DESCO,30,30.5,29.5,0,30.2,53,0.834,27902
DESHBANDHU,44,45.3,43.7,0,43.7,2447,90.348,2030100
DGIC,38.8,38.8,37.2,0,37.1,1074,32.894,861005
DHAKABANK,12,12.1,11.9,0,12.2,106,6.452,538295
DHAKAINS,52.1,52.5,51.5,0,52,64,0.801,15429
DOMINAGE,15.6,16.2,15.3,0,15.8,302,5.422,345953
DOREENPWR,44.6,48,44.6,0,49.5,844,26.928,595701
DSHGARME,100.6,103.8,100.6,0,101.4,69,0.62,6117
DSSL,13.2,14,13.2,0,13.7,362,6.459,477323
DULAMIACOT,62.9,65,60,0,59.6,17,0.188,3009
DUTCHBANGL,57.4,58.8,57.1,0,58.6,154,6.883,118649
EASTERNINS,71.4,71.9,69.9,0,70.3,375,8.268,116718
EASTLAND,27.6,27.7,26.9,0,27.1,336,12.767,466145
EASTRNLUB,1498.2,1532.2,1490,0,1535.1,551,8.76,5787
EBL,29.8,30,29.7,0,30,60,2.782,92903
EBL1STMF,6.1,6.3,5.8,0,6,33,0.185,31136
EBLNRBMF,5.2,5.4,5.1,0,5.4,159,3.707,705138
ECABLES,168.1,171.5,168,0,171.1,105,1.136,6739
EGEN,37.4,38.4,36.7,0,38.1,502,13.511,361335
EHL,96.6,99.8,96.3,0,98.2,1518,63.51,647665
EIL,43.7,43.8,40.5,0,40.3,2429,143.85,3424320
EMERALDOIL,81.6,83,80.5,0,80.9,1777,55.294,677897
ENVOYTEX,35.3,38.2,35.1,0,38.1,309,5.573,152744
EPGL,28,29.7,28,0,29,257,3.563,122563
ESQUIRENIT,24.8,25.4,24.7,0,25.7,103,2.211,88233
ETL,14.1,14.2,13.6,0,13.4,2441,100.669,7194071
EXIM1STMF,4.9,5,4.8,0,5,48,1.069,217275
EXIMBANK,10.2,10.4,10.1,0,10.2,281,5.829,572741
FAMILYTEX,3.4,3.5,3.3,0,3.5,289,2.191,658519
FARCHEM,23.1,24.2,22.8,0,24,203,2.673,114917
FAREASTFIN,4.8,5.3,4.8,0,5,25,0.558,115748
FAREASTLIF,60.9,63.7,59.6,0,63,742,25.023,407725
FASFIN,5.5,5.8,5.5,0,5.6,223,4.655,839428
FBFIF,4.9,5,4.9,0,4.9,24,0.28,57118
FEDERALINS,26.6,27,26.5,0,26.3,149,4.093,152850
FEKDIL,15.4,16,15.2,0,15.6,203,3.553,227968
FINEFOODS,130.3,132,127.3,0,131.1,157,4.937,38076
FIRSTFIN,4.9,5.2,4.8,0,5.2,54,1.201,241584
FIRSTSBANK,7.8,8,7.7,0,8,359,13.894,1772745
FORTUNE,52.2,54.2,48.3,0,53.5,5482,191.422,3712196
FUWANGCER,18.8,19.2,18.6,0,18.8,889,28.617,1518229
FUWANGFOOD,31.8,32.7,30.4,0,31.2,5072,250.774,7925212
GBBPOWER,14.7,14.7,13.8,0,13.4,633,21.415,1460621
GEMINISEA,345,355.4,338,0,329.8,3281,85.286,245899
GENEXIL,68.7,70.9,68.4,0,70.1,783,20.94,302047
GENNEXT,5.8,5.9,5.7,0,5.8,147,2.388,414061
GHAIL,16.5,16.9,16.4,0,16.5,114,1.136,68619
GHCL,27.5,29,27.5,0,28.7,52,0.326,11692
GIB,7.8,8.1,7.7,0,8,1065,24.519,3122737
GLDNJMF,12,12.4,11.8,0,12.2,347,10.21,842204
GLOBALINS,34.5,34.8,34,0,34.2,94,3.209,93157
GOLDENSON,13.3,14,13.1,0,13.8,294,3.923,292643
GP,286.6,286.6,286.6,0,286.6,13,0.238,831
GPHISPAT,31.7,33.9,31.2,0,32.9,792,17.052,532807
GQBALLPEN,115.8,124.9,113.9,0,118.7,758,18.422,159170
GRAMEENS2,14.1,14.5,14,0,14.3,57,0.635,45057
GREENDELMF,5.8,6,5.8,0,6,48,0.375,64341
GREENDELT,68,69.9,66.7,0,68.7,354,9.579,140907
GSPFINANCE,18,18,18,0,20,34,1.08,59997
HAKKANIPUL,60.4,61.1,60,0,60.2,163,3.579,59279
HEIDELBCEM,246,251.4,240,0,245.9,115,2.177,8840
HFL,16,16.8,15.8,0,16.7,147,2.822,173346
HRTEX,84.6,96,84.6,0,94,334,22.548,264814
HWAWELLTEX,50.7,50.7,49,0,50.5,22,0.191,3851
IBNSINA,268,272,267.7,0,272.1,38,0.807,3003
IBP,17.2,17.7,17,0,17.5,359,7.269,419639
ICB,66.3,70,65.1,0,70.2,134,1.748,25863
ICB3RDNRB,6.1,6.5,6.1,0,6.3,59,1.913,308821
ICBAGRANI1,8.1,8.3,8,0,8.3,37,1.064,130255
ICBAMCL2ND,8.4,8.5,8.2,0,8.4,16,0.185,22284
ICBEPMF1S1,6.8,7,6.8,0,6.9,15,0.246,35808
ICBIBANK,4.1,4.2,4,0,4.1,82,0.959,236474
ICBSONALI1,8.4,8.7,8.3,0,8.7,129,2.904,344182
ICICL,32.4,32.5,31.5,0,31.7,426,7.914,246542
IDLC,41,42,40.6,0,42.4,258,6.256,152446
IFADAUTOS,35,36.8,34.8,0,35.5,422,11.185,313164
IFIC,12,12.5,11.5,0,11.7,3386,172.869,14273445
IFIC1STMF,4.6,4.7,4.5,0,4.7,52,0.877,190574
IFILISLMF1,5.8,6,5.7,0,5.9,131,4.566,780089
ILFSL,6.6,6.8,6.4,0,6.7,350,10.613,1616201
IMAMBUTTON,195,208,192.3,0,191.8,317,6.866,34336
INDEXAGRO,83.8,89.8,83.1,0,88.2,451,8.948,105063
INTECH,38.4,39.3,36.3,0,36.8,2140,86.177,2278108
INTRACO,39.9,41.2,39.5,0,40.5,896,34.63,861716
IPDC,35.8,37.1,34.2,0,38,909,40.103,1132737
ISLAMIBANK,0,0,0,0,32.6,0,0,0
ISLAMICFIN,15.6,16,15,0,15.9,245,4.062,261934
ISLAMIINS,47.7,48.4,47.2,0,47.6,65,1.828,38154
ISNLTD,64.2,64.9,61,0,60.7,850,26.743,419858
ITC,41.6,42.1,41,0,41.9,556,34.306,824403
JAMUNABANK,21.2,21.4,21.1,0,21.5,155,11.472,539862
JAMUNAOIL,172.5,174.9,172.3,0,172.2,84,0.836,4835
JANATAINS,35.6,36.1,35.3,0,35.4,414,10.31,288201
JHRML,73.9,76.7,73.5,0,75,635,21.913,294683
JMISMDL,185,196,176.1,0,187.4,452,8.165,43281
JUTESPINN,315,318.9,305,0,311.8,20,0.302,951
KARNAPHULI,52.5,53.5,49.6,0,49.5,2543,160.302,3113660
KAY&amp;QUE,277,286.8,276.5,0,275.3,1165,35.6,126557
KBPPWBIL,219.7,226,210,0,208.3,2329,118.73,544213
KDSALTD,57.6,62.3,57.6,0,62.4,738,32.358,552327
KEYACOSMET,5.9,6,5.8,0,5.8,277,4.478,757564
KOHINOOR,487,503.9,483,0,494.5,555,22.998,46603
KPCL,26.6,26.6,26.6,0,26.6,2,0.013,505
KPPL,31.2,31.2,28.5,0,28.4,4864,232.566,7615558
KTL,17.4,17.4,17.4,0,19.3,44,1.454,83547
LANKABAFIN,20.5,21.5,20.5,0,21.5,961,31.468,1502749
LEGACYFOOT,76.8,79.1,75.1,0,76.8,332,5.897,77190
LHBL,72.2,73.8,72,0,73.1,1316,83.46,1151681
LIBRAINFU,915,946.5,905.1,0,910.3,1218,22.31,24074
LINDEBD,1280.8,1296,1280,0,1293.9,114,8.365,6465
LOVELLO,33,34,32.6,0,33.3,201,5.019,151782
LRBDL,26.8,28.6,26.5,0,27.5,933,18.804,681849
LRGLOBMF1,5.5,5.6,5.4,0,5.5,68,0.78,141645
MAKSONSPIN,14.8,16.2,14.6,0,15.8,982,24.37,1599662
MALEKSPIN,25.4,26.8,24.8,0,26,874,23.995,935871
MARICO,2582,2600,2575,0,2611.7,218,25.505,9871
MATINSPINN,48,52.3,47.5,0,51.1,649,19.973,401283
MBL1STMF,6.2,6.6,6.2,0,6.3,35,0.575,88744
MEGCONMILK,23.2,26.8,23,0,25,46,0.493,20002
MEGHNACEM,78.9,80.1,78.5,0,80.2,187,6.482,82097
MEGHNAINS,38.5,39.5,38.5,0,39.1,466,5.73,146825
MEGHNALIFE,86.2,87.9,85.8,0,86.2,871,41.242,478343
MEGHNAPET,33.7,35,33.1,0,34.6,93,1.098,32209
MERCANBANK,12.4,12.9,12.3,0,12.7,258,7.788,621512
MERCINS,35.3,35.6,35,0,34.9,22,0.68,19207
METROSPIN,20.2,21.3,19.7,0,20.8,949,26.603,1299197
MHSML,18.4,18.9,18.2,0,18.6,194,5.041,271806
MIDASFIN,11.7,12,11.4,0,11.8,140,2.151,184560
MIDLANDBNK,15.1,15.4,14.8,0,15.3,463,17.303,1150922
MIRACLEIND,50.5,51,45.6,0,46.4,2673,123.783,2519942
MIRAKHTER,48.6,49.5,48.2,0,49.5,51,0.632,12923
MITHUNKNIT,13.1,14.5,13.1,0,14.5,102,0.566,42743
MJLBD,87,87.5,86.5,0,88.1,71,1.455,16728
MLDYEING,15.4,17.4,15,0,16.4,570,7.815,497299
MONNOAGML,520.1,530,518,0,521.1,595,6.494,12422
MONNOCERA,99.8,102.3,99.3,0,101.6,811,19.811,197511
MONNOFABR,16.7,17.7,16.5,0,17,346,4.814,284750
MONOSPOOL,234.7,237.7,231.6,0,233.9,378,7.331,31247
MPETROLEUM,198.6,199.9,198.6,0,199.9,104,2.927,14706
MTB,15.6,15.8,15.5,0,15.8,17,0.366,23480
NAHEEACP,44.3,46.5,43.6,0,45.7,777,20.3,452003
NATLIFEINS,138.8,144.3,138.6,0,140.5,64,1.298,9233
NAVANACNG,27.9,28.5,26.5,0,27.6,641,17.209,623492
NAVANAPHAR,96.5,99.5,95.1,0,98.2,585,17.99,185886
NBL,7.3,7.4,7.3,0,7.4,235,6.683,915323
NCCBANK,12,12.3,12,0,12.2,102,2.638,216901
NCCBLMF1,7.3,7.6,7.3,0,7.5,49,1.89,253940
NEWLINE,36.3,36.6,33,0,36.6,31,5.502,156240
NFML,16.4,16.5,15.6,0,15.6,379,11.941,744629
NHFIL,37,38.9,37,0,38.2,265,6.129,162086
NITOLINS,37.5,38.5,37.4,0,37.6,106,1.869,49663
NORTHERN,177.2,177.2,163.4,0,175.7,18,0.08,480
NORTHRNINS,45.4,46.4,45.3,0,45.2,34,0.224,4878
NPOLYMER,48.9,50.9,48.1,0,50.7,497,12.098,244198
NRBCBANK,13.9,14.5,13.7,0,14.2,358,14.164,1013959
NTC,447.2,460,445.6,0,451.7,26,0.4,884
NTLTUBES,74.5,76.7,74.2,0,75,95,1.311,17529
NURANI,5.1,5.4,5,0,5.3,95,0.945,184707
OAL,17.6,17.6,16.3,0,16.3,3729,144.912,8542243
OIMEX,19.5,20.1,19.5,0,19.7,173,1.757,89151
OLYMPIC,154,155.1,153.5,0,155,563,19.081,123971
ONEBANKPLC,9.8,9.9,9.7,0,9.6,417,14.944,1524623
ORIONINFU,487.1,504,480.1,0,492.8,2987,131.198,268333
ORIONPHARM,79.6,79.6,79.6,0,79.6,6,0.036,455
PADMALIFE,33,35,32.9,0,33.5,147,2.524,75772
PADMAOIL,197.5,200.2,197.5,0,200.2,114,2.055,10333
PAPERPROC,182.6,187.8,181.1,0,182.2,335,7.677,41811
PARAMOUNT,58.4,59,57,0,55.9,357,10.163,174458
PDL,13.6,13.7,13.3,0,13.1,1628,55.972,4149640
PENINSULA,22.2,23.8,22.1,0,23.3,307,6.102,263582
PEOPLESINS,37.7,38.3,37.3,0,37.4,125,4.711,124925
