TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
1JANATAMF,4.9,5,4.9,0,4.9,58,0.208,42285
1STPRIMFMF,33.2,34.5,33.1,0,33.6,266,6.339,188317
AAMRANET,51.6,52.6,51.6,0,52.1,220,4.245,81968
AAMRATECH,29.3,30,29,0,29.4,71,1.194,40853
ABB1STMF,4.8,5,4.8,0,4.9,27,0.919,187513
ABBANK,9.2,9.5,9,0,9.4,370,16.874,1832428
ACFL,20.6,21.2,20.2,0,20.7,81,0.394,19200
ACI,201.2,203.2,198,0,203,154,2.614,13015
ACIFORMULA,139,141,139,0,140.9,47,0.739,5293
ACMELAB,79.8,81,79,0,80.3,278,8.148,102038
ACMEPL,24.9,25.1,24,0,24.7,1577,59.855,2415423
ACTIVEFINE,14.7,15.2,14.5,0,15.2,260,5.196,350535
ADNTEL,124.9,127,123.4,0,124.2,248,6.439,51628
ADVENT,24.2,24.6,24,0,24.2,488,13.185,543984
AFCAGRO,17.5,18.1,17.4,0,17.9,145,2.709,152694
AFTABAUTO,36.9,38,35.8,0,36.7,1702,79.289,2142049
AGNISYSL,24.5,25,24.2,0,24.8,227,4.25,173160
AGRANINS,40.5,40.8,40.2,0,40.1,69,1.779,43911
AIBL1STIMF,8.8,8.8,8.7,0,8.7,42,3.656,415874
AIL,78.4,78.5,77.4,0,77,253,8.213,105342
AL-HAJTEX,145,148.8,140.4,0,145.3,215,6.301,43761
ALARABANK,23.8,23.9,23.8,0,23.9,4,0.063,2644
ALIF,10.8,11.1,10.7,0,10.9,211,2.949,272633
ALLTEX,17.1,17.4,17,0,17.2,197,3.958,229091
AMANFEED,31,31.1,30.1,0,30.8,314,9.684,315859
AMBEEPHA,804,812,804,0,797.4,56,0.655,811
AMCL(PRAN),250,251.1,250,0,250.6,12,0.155,620
ANLIMAYARN,33.9,34.1,33.3,0,33.7,146,1.803,53519
ANWARGALV,0,0,0,0,213.3,0,0,0
AOL,0,0,0,0,28.4,0,0,0
APEXFOODS,314.5,318,308,0,308.4,383,8.745,28078
APEXFOOT,251.8,255.9,251,0,251,86,2.507,9923
APEXSPINN,116,117.1,116,0,117.2,38,0.45,3875
APEXTANRY,98,98,94,0,97.6,3,0.014,149
APOLOISPAT,5.7,6.1,5.6,0,5.8,152,2.611,460921
ARAMIT,240,240.2,238.4,0,241.8,17,0.144,600
ARAMITCEM,25.8,26,24.6,0,24.8,149,3.09,120334
ARGONDENIM,17.4,17.7,17.4,0,17.4,24,0.777,44525
ASIAINS,48.3,49.1,48.2,0,48,40,0.65,13430
ASIAPACINS,50.9,51.3,50.5,0,50.4,91,1.613,31635
ATCSLGF,8.7,9,8.6,0,8.8,66,1.089,125414
ATLASBANG,81.1,85,81.1,0,82,19,0.079,958
AZIZPIPES,105.1,111.9,105.1,0,109.4,475,7.093,65727
BANGAS,113.6,115,113.6,0,114.3,90,1.093,9563
BANKASIA,19.3,19.6,19.3,0,19.5,17,0.179,9223
BARKAPOWER,16.7,17.4,15.6,0,17.3,240,5.331,326254
BATASHOE,1005,1017.9,1005,0,1009.4,2,0.002,2
BATBC,518.7,518.7,518.7,0,518.7,9,0.156,301
BAYLEASING,14.7,15.9,14.4,0,15.9,584,21.178,1440713
BBS,17.7,18.4,17.6,0,18,183,3.153,176184
BBSCABLES,37.4,38.2,37.1,0,37.9,284,5.406,143594
BDAUTOCA,126.7,128.9,126.3,0,127,67,0.552,4342
BDCOM,35.3,35.9,35.1,0,35.6,191,6.047,170041
BDFINANCE,26.2,26.2,26.2,0,29.1,37,2.665,101726
BDLAMPS,170,178,165,0,175.9,307,4.124,24212
BDSERVICE,0,0,0,0,5.2,0,0,0
BDTHAI,32.8,33.8,32,0,33,2020,88.99,2704431
BDTHAIFOOD,26.9,27.7,26.8,0,27,155,1.723,63799
BDWELDING,20,20.9,19.9,0,20.1,27,0.221,11023
BEACHHATCH,61.8,62.8,60.2,0,61.7,977,33.611,547347
BEACONPHAR,242,249.1,238.1,0,243.8,778,33.779,139163
BENGALWTL,23.9,24.3,23.6,0,23.8,128,2.428,101786
BERGERPBL,1972.1,1995,1950,0,1966.1,282,19.339,9801
BEXIMCO,115.6,115.6,115.6,0,115.6,1,0,1
BGIC,50.1,51.6,49.1,0,50.6,15,0.085,1710
BIFC,8.1,8.2,7.1,0,7.7,16,0.08,11174
BNICL,55.1,55.8,54.5,0,54.8,72,2.612,47632
BPML,68,70.3,67.6,0,69.7,730,23.533,343261
BPPL,20.6,21.4,20.3,0,20.5,254,3.104,148823
BRACBANK,37.5,38.1,37.3,0,38.1,587,35.622,944175
BSC,119,123,118.7,0,121.6,533,25.98,216694
BSCCL,166.5,177,165,0,179.9,1580,88.927,525302
BSRMLTD,0,0,0,0,90,0,0,0
BSRMSTEEL,58.5,59,58.3,0,59.8,38,0.503,8574
BXPHARMA,132.8,135.5,132.4,0,134,389,11.843,88471
CAPITECGBF,11.6,11.8,11.5,0,11.7,116,1.721,147920
CAPMBDBLMF,8.9,9,8.8,0,8.8,31,0.578,65482
CAPMIBBLMF,12.1,12.4,12.1,0,12.3,46,1.162,95045
CENTRALINS,41.9,41.9,41,0,42.1,38,0.631,15186
CENTRALPHL,21.2,21.9,20.9,0,21,2022,87.29,4082664
CITYBANK,20.6,21,20.6,0,20.9,91,2.153,103678
CITYGENINS,50.8,51.3,50.7,0,51,33,2.771,54223
CLICL,56.4,56.8,56.1,0,57.3,52,0.515,9084
CNATEX,7.9,8.2,7.8,0,7.8,420,10.714,1345065
CONFIDCEM,72.9,79.7,71.3,0,75.6,302,5.191,69780
CONTININS,41.7,42,41.1,0,41.1,274,10.146,243703
COPPERTECH,26.4,26.9,25.1,0,25.6,490,9.399,361159
CROWNCEMNT,74.3,76,74.3,0,75,11,0.036,479
CRYSTALINS,99.5,99.8,96.4,0,97.9,207,4.112,41712
CVOPRL,178.3,182.3,176.1,0,176.6,1127,35.985,199835
DACCADYE,12.9,13.3,12.8,0,13.1,100,1.355,104364
DAFODILCOM,80,80.2,80,0,80.5,3,0.121,1515
DBH,48.4,49.7,47.9,0,49.4,194,3.838,79282
DBH1STMF,6.5,6.6,6.5,0,6.6,42,0.644,98535
DELTALIFE,118.2,122.1,116.4,0,120.1,455,10.951,92210
DELTASPINN,7.4,7.6,7.2,0,7.5,109,1.827,246613
DESCO,29.6,30.5,29.5,0,30.2,39,0.653,21826
DESHBANDHU,45,45,43.7,0,43.7,1534,53.028,1193315
DGIC,38,38.4,37.2,0,37.1,603,16.062,422586
DHAKABANK,12,12.1,11.9,0,12.2,69,4.333,360964
DHAKAINS,52.5,52.5,51.5,0,52,39,0.446,8608
DOMINAGE,15.5,16.2,15.5,0,15.8,165,2.973,188366
DOREENPWR,45,48,44.6,0,49.5,598,19.943,439306
DSHGARME,103.8,103.8,101.4,0,101.4,9,0.065,638
DSSL,13.6,14,13.5,0,13.7,181,3.324,242835
DULAMIACOT,65,65,65,0,59.6,4,0.065,1000
DUTCHBANGL,58.1,58.8,58.1,0,58.6,64,1.443,24748
EASTERNINS,71,71.9,69.9,0,70.3,199,4.41,62467
EASTLAND,27.5,27.6,26.9,0,27.1,177,8.395,307318
EASTRNLUB,1524,1532.2,1514,0,1535.1,256,4.951,3260
EBL,30,30,29.7,0,30,23,0.536,17918
EBL1STMF,6,6.3,6,0,6,10,0.009,1555
EBLNRBMF,5.2,5.4,5.2,0,5.4,82,2.643,499767
ECABLES,170.4,171.5,168,0,171.1,44,0.247,1454
EGEN,37,38.4,37,0,38.1,310,8.658,230164
EHL,97.5,99.8,97,0,98.2,1160,48.738,495289
EIL,42.6,42.7,40.5,0,40.3,1496,99.521,2398870
EMERALDOIL,80.8,82.3,80.5,0,80.9,992,32.003,393716
ENVOYTEX,36,38.2,36,0,38.1,228,4.354,118570
EPGL,29.4,29.7,29,0,29,118,1.026,34871
ESQUIRENIT,25.1,25.4,25,0,25.7,58,1.093,43410
ETL,14,14.2,13.6,0,13.4,1849,76.287,5461030
EXIM1STMF,4.9,5,4.9,0,5,25,0.492,99450
EXIMBANK,10.2,10.4,10.1,0,10.2,180,4.328,424346
FAMILYTEX,3.4,3.5,3.3,0,3.5,198,1.28,383246
FARCHEM,23.2,24.2,23.1,0,24,111,1.424,60648
FAREASTFIN,5,5.3,4.8,0,5,8,0.053,10932
FAREASTLIF,61,63.7,60.9,0,63,376,13.581,218503
FASFIN,5.5,5.8,5.5,0,5.6,115,2.553,457450
FBFIF,4.9,5,4.9,0,4.9,14,0.217,44241
FEDERALINS,26.7,26.9,26.5,0,26.3,73,2.222,82976
FEKDIL,15.6,16,15.5,0,15.6,111,2.167,138099
FINEFOODS,129.6,132,127.3,0,131.1,57,2.151,16586
FIRSTFIN,5,5.2,4.8,0,5.2,49,1.15,231325
FIRSTSBANK,7.9,8,7.8,0,8,203,5.614,711623
FORTUNE,50.2,54.2,49.8,0,53.5,2955,88.106,1701425
FUWANGCER,18.9,19.2,18.6,0,18.8,627,21.427,1134982
FUWANGFOOD,32.1,32.7,30.4,0,31.2,4030,200.64,6360963
GBBPOWER,14.7,14.7,13.8,0,13.4,587,20.312,1385605
GEMINISEA,346,355.4,338,0,329.8,2478,66.701,192225
GENEXIL,69.3,70.9,69,0,70.1,373,10.56,151433
GENNEXT,5.7,5.9,5.7,0,5.8,97,1.602,276815
GHAIL,16.4,16.9,16.4,0,16.5,84,0.916,55240
GHCL,28.5,29,27.5,0,28.7,31,0.213,7576
GIB,7.8,8.1,7.8,0,8,511,11.152,1406477
GLDNJMF,12.1,12.4,12.1,0,12.2,199,6.151,503267
GLOBALINS,34.5,34.6,34,0,34.2,34,1.386,40293
GOLDENSON,13.3,14,13.1,0,13.8,187,2.565,189936
GP,286.6,286.6,286.6,0,286.6,8,0.073,254
GPHISPAT,31.8,33.9,31.6,0,32.9,522,11.683,361755
GQBALLPEN,114.1,124.9,114.1,0,118.7,523,13.262,114240
GRAMEENS2,14.2,14.5,14.2,0,14.3,16,0.123,8604
GREENDELMF,5.9,6,5.8,0,6,22,0.089,15074
GREENDELT,68.4,69.9,68.1,0,68.7,130,4.515,65950
GSPFINANCE,18,18,18,0,20,32,1.061,58972
HAKKANIPUL,60.3,61.1,60,0,60.2,108,2.133,35334
HEIDELBCEM,247.4,251.4,240,0,245.9,36,0.515,2085
HFL,16.5,16.8,16.2,0,16.7,64,1.399,84943
HRTEX,84.6,96,84.6,0,94,331,22.461,263794
HWAWELLTEX,49.7,50.7,49.7,0,50.5,4,0.04,805
IBNSINA,268,271,267.7,0,272.1,12,0.101,378
IBP,17.3,17.7,17.1,0,17.5,202,4.474,257054
ICB,69,70,68.2,0,70.2,58,0.507,7358
ICB3RDNRB,6.3,6.5,6.2,0,6.3,48,1.32,212438
ICBAGRANI1,8.2,8.3,8.2,0,8.3,17,0.186,22506
ICBAMCL2ND,8.2,8.3,8.2,0,8.4,12,0.062,7512
ICBEPMF1S1,6.8,7,6.8,0,6.9,3,0.01,1430
ICBIBANK,4.1,4.2,4,0,4.1,53,0.428,104507
ICBSONALI1,8.5,8.7,8.4,0,8.7,85,1.68,198233
ICICL,31.7,32.3,31.5,0,31.7,173,2.188,68920
IDLC,41,42,40.6,0,42.4,148,2.868,69556
IFADAUTOS,35.6,36.8,35.3,0,35.5,254,8.048,223897
IFIC,12.2,12.5,11.5,0,11.7,2414,136.892,11258489
IFIC1STMF,4.5,4.7,4.5,0,4.7,40,0.782,169961
IFILISLMF1,5.8,6,5.8,0,5.9,100,3.809,649419
ILFSL,6.6,6.8,6.5,0,6.7,188,5.451,822130
IMAMBUTTON,199.6,208,192.3,0,191.8,249,6.066,30246
INDEXAGRO,83.3,89.8,83.3,0,88.2,312,6.639,77480
INTECH,38.6,39.3,36.3,0,36.8,1641,70.106,1853417
INTRACO,40.1,41.2,40,0,40.5,471,18.763,464187
IPDC,36.1,37.1,34.2,0,38,672,29.313,829550
ISLAMIBANK,0,0,0,0,32.6,0,0,0
ISLAMICFIN,15.6,16,15.4,0,15.9,126,1.945,124199
ISLAMIINS,48.2,48.2,47.2,0,47.6,23,0.905,18950
ISNLTD,64.5,64.9,61,0,60.7,719,23.869,374749
ITC,41.5,42,41,0,41.9,328,17.172,414528
JAMUNABANK,21.3,21.3,21.2,0,21.5,93,7.825,368029
JAMUNAOIL,173,174.9,172.3,0,172.2,20,0.273,1579
JANATAINS,35.8,36,35.3,0,35.4,148,2.911,81392
JHRML,74,76.7,73.8,0,75,368,14.32,191692
JMISMDL,191.5,196,187.4,0,187.4,224,4.333,22533
