TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
1JANATAMF,4.9,5,4.8,4.9,4.9,131,1.238,252770
1STPRIMFMF,33.4,34.5,33.1,33.3,33.6,590,15.583,466456
AAMRANET,51.3,52.6,51.1,51.3,52.1,518,10.697,207571
AAMRATECH,29.2,30,28.9,29.1,29.4,200,2.898,99379
ABB1STMF,4.8,5,4.8,4.8,4.9,44,1.744,359217
ABBANK,9,9.5,8.9,9,9.4,709,26.949,2941116
ACFL,20.2,21.2,20.1,20.2,20.7,168,1.276,62909
ACI,196,203.2,196,197.1,203,346,5.178,25931
ACIFORMULA,137.1,141,136.5,137,140.9,175,2.953,21369
ACMELAB,78.8,81,78.6,78.8,80.3,670,18.277,230106
ACMEPL,24.3,25.1,23.9,24.3,24.7,3089,112.118,4548794
ACTIVEFINE,14.3,15.2,14.2,14.3,15.2,628,13.506,927188
ADNTEL,123.4,127,122,123.4,124.2,553,17.775,143460
ADVENT,24,24.6,23.9,24,24.2,1047,28.275,1171645
AFCAGRO,17.4,18.1,17.2,17.4,17.9,282,5.321,303228
AFTABAUTO,37.3,39.5,35.8,37.3,36.7,3257,140.674,3754130
AGNISYSL,24.2,25,24,24.2,24.8,596,14.978,615430
AGRANINS,40.7,41.4,40.1,40.7,40.1,425,8.788,215931
AIBL1STIMF,8.5,8.8,8.5,8.5,8.7,183,17.759,2055480
AIL,78.1,79.3,76,78.1,77,1416,48.596,621155
AL-HAJTEX,145,148.8,140.4,143.4,145.3,406,10.72,74635
ALARABANK,23.8,23.9,23.8,23.8,23.9,27,0.886,37228
ALIF,10.8,11.1,10.4,10.8,10.9,585,10.835,1010747
ALLTEX,16.7,17.7,16.7,17.1,17.2,501,10.755,621518
AMANFEED,32.1,33,30.1,32.1,30.8,782,21.748,691960
AMBEEPHA,809.3,812,790.2,809.3,797.4,195,3.687,4571
AMCL(PRAN),250.3,251.1,250,250.3,250.6,92,2.526,10095
ANLIMAYARN,33,34.1,32.9,33,33.7,355,5.824,174869
ANWARGALV,0,0,0,213.3,213.3,0,0,0
AOL,0,0,0,28.4,28.4,0,0,0
APEXFOODS,310.7,318,308,310.7,308.4,647,14.034,45045
APEXFOOT,249.7,255.9,249.2,249.7,251,327,8.089,32243
APEXSPINN,115,117.1,114.6,115,117.2,116,1.651,14307
APEXTANRY,95.2,98,94,95.2,97.6,42,0.31,3258
APOLOISPAT,5.5,6.1,5.4,5.5,5.8,474,8.113,1462735
ARAMIT,239,240.5,236,236.9,241.8,111,0.92,3867
ARAMITCEM,25.5,26.4,24.6,25.8,24.8,410,8.372,323516
ARGONDENIM,17.1,17.7,16.9,17,17.4,129,2.178,126264
ASIAINS,48,49.1,47.7,48,48,268,5.024,104377
ASIAPACINS,51,51.3,50.5,51,50.4,250,6.527,128305
ATCSLGF,8.4,9,8.3,8.4,8.8,247,5.661,664849
ATLASBANG,80,85,79.5,79.9,82,85,0.588,7312
AZIZPIPES,106.1,111.9,105.1,106.1,109.4,1112,17.046,159230
BANGAS,114.8,115,113.5,114,114.3,210,3.422,29986
BANKASIA,19.3,19.6,19.2,19.3,19.5,77,0.878,45452
BARKAPOWER,16.1,17.4,15.6,16.1,17.3,553,11.48,706758
BATASHOE,1000.2,1017.9,1000.1,1007.7,1009.4,23,1.202,1193
BATBC,518.7,518.7,518.7,518.7,518.7,19,0.359,693
BAYLEASING,14.5,15.9,14.4,14.5,15.9,951,28.002,1908084
BBS,17.1,18.4,17,17.1,18,731,13.689,788155
BBSCABLES,36.2,38.2,36,36.2,37.9,635,12.072,326168
BDAUTOCA,125.2,128.9,125.1,125.5,127,282,2.939,23256
BDCOM,34.9,35.9,34.7,34.9,35.6,668,17.961,510204
BDFINANCE,26.2,26.2,26.2,26.2,29.1,43,2.716,103662
BDLAMPS,165.7,178,165,165.7,175.9,576,7.199,42616
BDSERVICE,0,0,0,5.2,5.2,0,0,0
BDTHAI,32.4,33.8,32,32.4,33,4188,206.945,6335737
BDTHAIFOOD,26.9,27.7,26.6,26.9,27,305,3.596,133412
BDWELDING,20.1,20.9,19.9,20,20.1,69,0.622,31057
BEACHHATCH,61,62.8,60.2,61,61.7,2090,76.971,1258397
BEACONPHAR,224.8,249.1,222.5,224.8,243.8,1982,98.258,421533
BENGALWTL,23.6,24.3,23.6,23.6,23.8,356,8.903,375255
BERGERPBL,1998.5,2000,1950,1995.4,1966.1,574,38.043,19185
BEXIMCO,115.6,115.6,115.6,115.6,115.6,1,0,1
BGIC,51,51.6,49.1,50.7,50.6,47,0.419,8293
BIFC,7.6,8.2,7,7.1,7.7,51,0.856,120058
BNICL,55.2,55.8,54.5,55.2,54.8,190,6.597,119601
BPML,68.2,70.3,67.6,68.2,69.7,1382,44.529,651793
BPPL,20.4,21.4,20.1,20.2,20.5,503,5.711,277291
BRACBANK,37.5,38.1,37.3,37.5,38.1,1085,80.156,2131461
BSC,118.1,123,117.8,118.1,121.6,1610,64.91,545423
BSCCL,166.1,177,165,166.1,179.9,2404,122.781,729199
BSRMLTD,0,0,0,90,90,0,0,0
BSRMSTEEL,57.9,59,57.5,57.9,59.8,127,2.027,34816
BXPHARMA,126.4,135.5,125,126.4,134,1472,61.543,474098
CAPITECGBF,11.3,11.8,11.2,11.3,11.7,325,5.824,508706
CAPMBDBLMF,8.7,9,8.7,8.7,8.8,78,1.052,119776
CAPMIBBLMF,12,12.4,12,12,12.3,165,3.469,286624
CENTRALINS,42.5,43.5,41,42.5,42.1,241,8.812,208188
CENTRALPHL,21.6,22,20.9,21.6,21,4154,170.258,7913779
CITYBANK,20.1,21,19.7,20.1,20.9,358,15.022,739397
CITYGENINS,50.8,51.3,50.7,50.8,51,105,9.154,179722
CLICL,56.4,57.2,56,56.4,57.3,201,2.882,51079
CNATEX,7.7,8.2,7.6,7.7,7.8,1076,29.654,3810277
CONFIDCEM,72.9,79.7,71.3,72.9,75.6,486,8.526,115440
CONTININS,42.3,42.5,41.1,42.3,41.1,990,35.794,852786
COPPERTECH,26.4,26.9,25.1,26.4,25.6,995,16.824,642184
CROWNCEMNT,75.9,76,74,74.4,75,56,0.633,8515
CRYSTALINS,99.5,102.5,96.4,99.5,97.9,858,20.483,205168
CVOPRL,177.6,182.3,176.1,177.6,176.6,1689,53.014,295698
DACCADYE,12.8,13.3,12.7,12.8,13.1,323,4.127,320745
DAFODILCOM,80.2,81.7,80,80.8,80.5,55,2.957,36555
DBH,48.5,49.7,47.7,47.8,49.4,382,6.55,135881
DBH1STMF,6.3,6.6,6.3,6.3,6.6,128,1.93,301236
DELTALIFE,116.4,122.1,116.1,116.4,120.1,904,22.676,192592
DELTASPINN,7.3,7.6,7.2,7.3,7.5,280,3.743,509371
DESCO,29.7,30.5,29.5,29.7,30.2,82,1.204,40384
DESHBANDHU,44.2,45.3,43.7,44.2,43.7,3129,116.87,2630964
DGIC,38.7,38.9,37.2,38.7,37.1,1327,42.98,1122194
DHAKABANK,12.1,12.1,11.9,12.1,12.2,140,7.129,594793
DHAKAINS,51.8,52.5,51.5,52,52,114,1.713,32972
DOMINAGE,15.1,16.2,14.7,15.1,15.8,606,10.816,701092
DOREENPWR,44.6,48,44.6,44.6,49.5,892,28.35,627570
DSHGARME,99.7,103.8,98.8,99.7,101.4,158,1.269,12616
DSSL,13,14,12.8,13,13.7,604,11.167,839801
DULAMIACOT,60,65,60,60.5,59.6,29,0.32,5209
DUTCHBANGL,57.2,58.8,57.1,57.2,58.6,225,9.008,155721
EASTERNINS,70.8,71.9,69.9,70.8,70.3,589,12.59,177746
EASTLAND,27.9,28.1,26.9,27.9,27.1,524,17.205,625327
EASTRNLUB,1485.1,1532.2,1482.1,1485.1,1535.1,789,11.484,7620
EBL,30,30,29.7,30,30,78,3.997,133434
EBL1STMF,6,6.3,5.8,5.9,6,34,0.185,31186
EBLNRBMF,5.1,5.4,5.1,5.1,5.4,188,4.399,839976
ECABLES,166.5,171.5,164,166.5,171.1,186,4.463,26714
EGEN,37.7,38.4,36.7,37.4,38.1,783,19.549,522975
EHL,96.4,99.8,96,96.4,98.2,1836,74.19,758430
EIL,44,44.3,40.5,44,40.3,2925,175.832,4152566
EMERALDOIL,81,83,80.4,81,80.9,2319,72.306,887768
ENVOYTEX,36,38.2,35.1,36,38.1,345,6.165,169172
EPGL,28.4,29.7,28,28.4,29,280,3.914,134899
ESQUIRENIT,24,25.4,23.2,24,25.7,167,3.016,121574
ETL,14.2,14.3,13.6,14.2,13.4,3038,123.05,8773387
EXIM1STMF,4.9,5,4.8,4.9,5,56,1.089,221292
EXIMBANK,10.1,10.4,10,10.1,10.2,354,6.388,628148
FAMILYTEX,3.3,3.5,3.3,3.3,3.5,330,2.577,774292
FARCHEM,23,24.2,22.8,23.1,24,253,3.228,138913
FAREASTFIN,4.8,5.3,4.8,4.8,5,32,0.611,126853
FAREASTLIF,60.5,63.7,59.6,60.5,63,1037,34.656,566908
FASFIN,5.5,5.8,5.4,5.5,5.6,311,6.492,1174668
FBFIF,4.9,5,4.9,4.9,4.9,57,1.045,213037
FEDERALINS,26.4,27,26.2,26.4,26.3,252,6.564,246555
FEKDIL,15.1,16,15,15.1,15.6,339,5.717,371125
FINEFOODS,128.6,132.5,127.3,128.6,131.1,376,14.353,111421
FIRSTFIN,5.1,5.2,4.8,4.9,5.2,71,1.469,296175
FIRSTSBANK,7.7,8,7.6,7.7,8,511,19.024,2438406
FORTUNE,52,54.2,48.3,52,53.5,6557,245.389,4751173
FUWANGCER,18.5,19.2,18.4,18.5,18.8,1329,43.412,2317205
FUWANGFOOD,31.8,32.7,30.4,31.8,31.2,5789,283.998,8970294
GBBPOWER,14.7,14.7,13.8,14.7,13.4,650,21.885,1492644
GEMINISEA,340.7,355.4,335.2,340.7,329.8,4229,112.746,326428
GENEXIL,67.9,70.9,67.5,67.9,70.1,1247,34.93,507591
GENNEXT,5.8,5.9,5.7,5.8,5.8,240,5.441,942746
