TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
1JANATAMF,4,4,3.9,4,3.9,109,0.922,232639
1STPRIMFMF,40.7,40.9,40.7,40.7,41.9,125,5.705,140147
AAMRANET,38.1,39.4,38.1,38.1,39.2,553,10.819,280441
AAMRATECH,25.3,27.4,25.3,25.5,25.8,91,0.97,37361
ABB1STMF,4.1,4.2,4,4.1,4.1,30,0.607,147713
ABBANK,8.2,8.5,8.2,8.2,8.4,321,11.184,1349444
ACFL,19,20.4,19,19,19.5,28,0.643,33536
ACI,140.7,144.3,139.6,140.7,143.9,117,1.316,9343
ACIFORMULA,124.7,125.3,122.8,123,123.8,117,1.753,14133
ACMELAB,69.1,70.2,68.5,69.1,69.9,252,5.023,72556
ACMEPL,19.4,20.3,19.4,19.4,20,641,18.291,929135
ACTIVEFINE,12.4,13.2,12,12.4,12.3,634,16.149,1283212
ADNTEL,113.4,116.7,113.4,113.4,116.9,553,31.311,275770
ADVENT,24,24.9,24,24,24.7,842,30.905,1282819
AFCAGRO,13.4,15,13.3,13.4,13.7,72,0.979,71821
AFTABAUTO,44.4,45.9,44.4,44.4,45.7,1362,55.626,1245641
AGNISYSL,26.4,27.2,26.4,26.4,27.2,484,22.608,843620
AGRANINS,33.6,35.9,33.6,33.8,34.5,157,1.684,49603
AIBL1STIMF,9,9.1,8.9,9,9,48,1.794,198633
AIL,117.2,122.5,116.2,117.2,119.7,2171,205.376,1731203
AL-HAJTEX,152.2,156.3,149,152.2,150.2,385,14.183,93209
ALARABANK,23.6,23.9,23.5,23.6,23.8,150,10.199,431443
ALIF,9.7,10,9.7,9.7,9.6,315,5.545,563929
ALLTEX,11.7,12.8,11.7,11.7,12,67,0.619,52453
AMANFEED,25.1,25.7,24.8,25.1,25.5,170,1.982,78421
AMBEEPHA,768.9,790,748.9,757.7,772,242,3.374,4455
AMCL(PRAN),232,240,232,233.2,233.2,82,0.503,2152
ANLIMAYARN,32.8,34.2,32.8,32.8,33.8,253,5.23,158082
ANWARGALV,151.2,158,150.9,151.2,155.5,1371,48.988,317083
AOL,22.7,23.5,22.7,22.7,23.3,357,8.864,386024
APEXFOODS,270,270.3,263.3,267.5,271.4,305,5.267,19786
APEXFOOT,233.5,240,232.3,233.5,239.1,339,4.26,18053
APEXSPINN,112,113.8,111,111.2,114.3,77,0.541,4852
APEXTANRY,85,85.1,84.1,85,85.1,18,0.065,766
APOLOISPAT,4.4,4.6,4.4,4.4,4.5,81,0.805,181236
ARAMIT,261.9,270.1,261.9,261.9,269.9,295,7.439,28330
ARAMITCEM,22,22.4,21.3,22,21.4,81,0.404,18468
ARGONDENIM,16.7,17,16.4,16.4,16.9,95,1.284,77620
ASIAINS,42,42,40.3,41.2,41.4,112,1.561,37988
ASIAPACINS,44,45.7,43,43.3,45,153,3.529,80109
ASIATICLAB,60,60.2,54.5,60,54.8,9791,429.236,7383849
ATCSLGF,7.1,7.3,7.1,7.1,7.3,98,1.915,268774
ATLASBANG,69.8,71.9,64,64.2,65.6,44,0.24,3723
AZIZPIPES,72.6,75,72.1,72.6,74.3,162,1.374,18723
BANGAS,115.3,116.5,114.2,115.3,115.3,212,2.566,22245
BANKASIA,18.5,18.5,18,18.5,18.3,72,2.604,141134
BARKAPOWER,12.5,13,12.5,12.5,12.8,285,5.979,474241
BATASHOE,975.8,987.9,960,975.8,979.2,45,1.119,1151
BATBC,374.4,387,373.7,374.4,385.2,2043,50.032,133034
BAYLEASING,11,11.5,11,11,11.3,213,3.058,272458
BBS,14.1,14.8,14.1,14.1,14.5,421,8.732,606788
BBSCABLES,32.1,33.2,32.1,32.1,33,205,4.15,127829
BDAUTOCA,113,115.1,113,113.1,116.4,142,1.293,11401
BDCOM,30.3,31.4,30.2,30.3,31,342,3.981,129950
BDFINANCE,20.3,21.4,20.3,20.4,20.9,298,8.487,409775
BDLAMPS,135.6,137.6,129.8,135.6,133.8,283,3.853,29020
BDSERVICE,0,0,0,5.2,5.2,0,0,0
BDTHAI,21.4,23.1,21.4,21.4,22,1969,63.622,2863490
BDTHAIFOOD,34.4,36.5,34.4,34.4,35.4,618,15.331,435187
BDWELDING,16.5,18,16.5,16.5,16.5,46,0.228,13664
BEACHHATCH,72.4,74.8,71.8,72.4,74,2250,119.908,1644776
BEACONPHAR,181.6,189.9,181.6,181.6,187.2,1174,36.246,195674
BENGALWTL,20.6,21.4,20.2,20.6,20.5,134,1.959,93903
BERGERPBL,1729,1744.9,1727,1729,1734.4,30,1.091,631
BESTHLDNG,34.8,35.9,34.5,34.8,35.2,3108,102.286,2916192
BEXIMCO,0,0,0,115.6,115.6,0,0,0
BGIC,43.6,46.5,43.6,44.5,43.1,16,0.036,814
BIFC,6,6.3,6,6.1,6.1,26,0.14,22777
BNICL,46.2,47.3,46,46.1,46.7,107,0.928,19895
BPML,59.7,61.4,58.2,58.3,60,509,11.198,188746
BPPL,15.3,16.2,15.3,15.5,15.6,172,2.048,131541
BRACBANK,38.6,38.9,38,38.6,38.4,328,20.044,521448
BSC,105.6,109.7,105,105.6,107.6,580,10.628,98881
BSCCL,131.6,136,130.7,131.6,129.9,539,10.937,82331
BSRMLTD,0,0,0,90,90,0,0,0
BSRMSTEEL,56.8,57.3,55.8,56.9,55.8,86,1.716,30111
BXPHARMA,116.6,121.2,116.2,116.6,119.7,427,8.835,74645
CAPITECGBF,9.4,9.7,9.4,9.4,9.6,153,2.987,315358
CAPMBDBLMF,7.7,8,7.6,7.7,7.5,14,0.127,16486
CAPMIBBLMF,10.3,10.7,10.3,10.3,10.6,94,1.267,122150
CENTRALINS,48.9,51.5,48.9,48.9,50.4,145,3.856,77889
CENTRALPHL,23.3,25.3,23.1,23.3,23.7,3962,146.52,6031141
CITYBANK,18.8,19,18.7,18.8,18.8,317,23.832,1265265
CITYGENINS,90.4,93,89.7,90.4,90.5,205,22.839,253136
CLICL,48.2,49.5,48,48.3,48.6,43,0.124,2577
CNATEX,7.8,8,7.5,7.8,7.3,1390,45.189,5745225
CONFIDCEM,68.2,70,68,68.2,69.4,70,0.758,11073
CONTININS,30.5,31.8,30.5,30.5,31.4,292,4.41,142181
COPPERTECH,27,28.4,27,27,27.8,257,3.661,134327
CROWNCEMNT,67.2,67.2,65.2,66.9,66.8,56,1.163,17349
CRYSTALINS,97.7,101.8,97.7,97.7,100.7,326,4.429,44825
CVOPRL,141.7,145.7,138.1,141.7,139.5,1116,21.188,149494
DACCADYE,9.1,9.7,9.1,9.1,9,69,0.409,44174
DAFODILCOM,80.6,81,80,80.6,81.4,111,4.735,58968
DBH,36.8,38.5,36.8,37,37.6,151,7.024,189331
DBH1STMF,5,5.2,5,5,5.1,35,0.576,114566
DELTALIFE,86.2,91.9,86,86.2,88.2,234,2.963,33882
DELTASPINN,5,5.3,4.9,5,5,86,0.861,172401
DESCO,24.2,24.7,24.2,24.4,24.6,41,0.169,6881
DESHBANDHU,32.4,33.6,32.4,32.4,33.4,890,24.079,736692
DGIC,28.8,30.2,28.5,28.6,28.9,89,0.935,32093
DHAKABANK,11.4,11.5,11.1,11.4,11.3,106,3.069,271494
DHAKAINS,43.8,48.5,43.8,44,44.4,75,1.396,31623
DOMINAGE,13,13.7,12.9,13,13.2,331,6.485,495879
DOREENPWR,31.2,32.3,30.7,31.2,31.6,217,3.994,126716
DSHGARME,82.4,89.1,81,81.4,82,13,0.078,960
DSSL,11,11.5,11,11,11.3,247,5.762,515831
DULAMIACOT,63.3,67.1,63.3,63.5,65,2,0.001,22
DUTCHBANGL,60.5,61.3,59.6,60.9,60.1,505,19.338,319258
EASTERNINS,49,51.6,49,49.1,50.2,81,1.024,20632
EASTLAND,21.8,22.9,21.8,21.9,22.4,138,2.903,129651
EASTRNLUB,1438,1444.9,1427,1438.4,1438.3,88,1.341,934
EBL,26.4,26.6,26.1,26.4,26.3,288,16.411,621771
EBL1STMF,4.8,5,4.8,4.8,4.9,30,0.162,33659
EBLNRBMF,4.5,4.5,4.4,4.4,4.5,53,1.147,257500
ECABLES,156.7,158.2,150,156.7,154.1,329,4.382,28171
EGEN,36,37.7,36,36,37.1,771,29.52,809070
EHL,79.6,82.1,79.6,79.6,82,571,13.311,165661
EIL,36.7,38,36.7,36.7,37.8,274,5.291,142689
EMERALDOIL,50.4,53.4,50.4,50.4,51.9,1272,38.746,753021
ENVOYTEX,34.9,35.7,34.3,34.5,33.1,182,1.594,45938
EPGL,21.5,22.4,21.5,21.5,22.1,95,0.931,42855
ESQUIRENIT,22.8,23.8,22.1,23.4,22.7,96,1.976,87050
ETL,12.8,13.4,12.8,12.8,13.1,626,17.569,1351128
EXIM1STMF,4.1,4.2,4,4,4.1,31,0.162,40388
EXIMBANK,9.4,9.5,9.3,9.4,9.5,221,9.263,983377
FAMILYTEX,3.4,3.6,3.4,3.4,3.5,142,1.351,393150
FARCHEM,20.1,20.9,20,20.1,20.6,136,1.266,61806
FAREASTFIN,3.6,3.8,3.6,3.6,3.7,42,0.224,61049
FAREASTLIF,37.1,39.5,37.1,37.4,38.2,81,0.903,24045
FASFIN,3.9,4.2,3.9,3.9,4,52,0.222,56864
FBFIF,4.1,4.2,4.1,4.1,4.1,24,0.142,34636
FEDERALINS,22.9,24,22.9,22.9,23,112,2.042,88689
FEKDIL,12.5,12.9,12.5,12.5,12.8,144,1.976,157126
FINEFOODS,177,181.9,172.7,174.5,175.9,437,13.637,77394
FIRSTFIN,3.9,4,3.9,3.9,3.8,6,0.029,7430
FIRSTSBANK,7.4,7.5,7.2,7.4,7.3,277,11.061,1504780
FORTUNE,37.1,39,37.1,37.1,38.2,1796,57.142,1513458
FUWANGCER,22.2,23.4,22.2,22.2,22.8,1688,55.765,2460804
FUWANGFOOD,28.4,29.5,28.4,28.4,29.2,1402,43.301,1505286
GBBPOWER,9.7,10.9,9.7,9.8,10,86,0.591,59408
GEMINISEA,312.2,323.7,312.2,312.2,321.8,1763,40.711,129305
GENEXIL,55,57.4,55,55,56.7,424,10.122,181725
GENNEXT,5.5,5.7,5.5,5.5,5.6,260,7.638,1375614
GHAIL,15.2,15.8,15.2,15.2,15.6,538,14.016,912334
GHCL,22.1,23.5,21.9,22.1,22.2,111,1.182,53578
GIB,7.7,8.1,7.5,7.7,7.3,1940,76.746,9831965
GLDNJMF,12,12.2,12,12,12.3,209,10.782,897644
GLOBALINS,30.8,31.3,30,30.7,30.5,112,1.418,46407
GOLDENSON,21.3,22.2,21.3,21.3,21.9,2555,116.342,5374355
GP,236.6,244,235.7,236.5,240.5,908,23.158,97374
GPHISPAT,25.8,26.6,25.8,25.8,26.5,296,6.162,236323
GQBALLPEN,111.3,114.3,111.3,111.3,114.7,664,9.78,87028
GRAMEENS2,12.9,13.1,12.9,13,13.1,9,0.034,2656
GREENDELMF,4.1,4.4,4.1,4.1,4.2,28,1.81,439452
GREENDELT,55.5,55.8,54.6,55.2,55.1,70,2.183,39718
GSPFINANCE,11.2,11.7,11.2,11.2,11.5,200,7.814,688695
HAKKANIPUL,56.6,58.2,56.4,56.6,58,271,4.706,82914
HAMI,159,165,159,159,163.9,62,0.82,5138
HEIDELBCEM,217.4,226,212.3,213.1,218.3,334,6.098,28403
HFL,14.3,14.8,14,14,14.4,99,1.066,75622
HRTEX,65.2,67.8,65.2,65.2,67.2,576,12.399,187885
HWAWELLTEX,47.5,48,46,46.6,46.8,23,0.248,5306
IBNSINA,253.5,260.9,252.6,253.5,255.4,89,3.064,12008
IBP,13.5,14.2,13.5,13.5,13.9,304,5.985,437454
ICB,49.9,50.9,49.1,49.6,50.6,80,0.793,16010
ICB3RDNRB,5.1,5.2,5.1,5.2,5.2,42,1.541,298500
ICBAGRANI1,8.4,8.8,8.2,8.6,8.3,20,0.368,42750
ICBAMCL2ND,7.4,8,7.3,7.4,7.4,17,0.133,17952
ICBEPMF1S1,5.5,5.6,5.5,5.5,5.6,11,0.373,67755
ICBIBANK,3.9,3.9,3.7,3.7,3.8,83,3.751,1000600
ICBSONALI1,9.8,10,9.7,9.8,9.8,72,4.062,413473
ICICL,26.1,27.5,25.9,26.1,25.9,290,2.286,86294
IDLC,32.8,32.9,32.3,32.7,32.4,127,2.058,63197
IFADAUTOS,33.8,34.1,33.8,33.8,34.8,176,3.399,100453
IFIC,10.1,10.6,10.1,10.1,10.4,681,22.73,2220235
IFIC1STMF,3.8,4,3.8,3.8,3.9,64,2.144,553615
IFILISLMF1,5.4,5.6,5.4,5.4,5.5,34,0.371,68760
ILFSL,5,5.1,4.9,4.9,5,37,0.153,31252
INDEXAGRO,64.2,70,64.2,64.4,66.1,255,4.931,75575
INTECH,23.6,24.6,23.4,23.5,23.8,162,2.286,96326
INTRACO,39.5,40,39.5,39.5,40.7,66,2.398,60666
IPDC,22.4,23.5,22.4,22.4,23,418,12.056,529473
ISLAMIBANK,32.6,32.6,32.6,32.6,32.6,1,0,1
ISLAMICFIN,10.1,10.8,10.1,10.1,10.4,91,0.609,58923
ISLAMIINS,42,45.8,41.6,41.8,42.2,40,0.342,8156
ISNLTD,46.6,49.2,46.6,46.6,48,168,2.46,51728
ITC,51.9,53.8,51.9,51.9,53.5,2767,137.682,2621225
JAMUNABANK,21.5,21.7,21.4,21.4,21.5,177,13.502,628786
JAMUNAOIL,172.1,172.9,171.3,172.1,170.8,55,0.913,5297
JANATAINS,33.9,34.1,33.1,33.8,34.1,207,5.881,174661
JHRML,66.1,67.6,63.1,66.1,64.3,1083,31.615,482913
JMISMDL,153.1,153.1,143.1,153.1,139.2,487,9.059,60824
JUTESPINN,364.9,375,360,364.9,362,155,2.029,5546
KARNAPHULI,35.8,37.4,35.8,35.8,36.9,521,15.834,434428
KAY&amp;QUE,252.4,260,252.4,252.4,260.2,190,4.905,19282
KBPPWBIL,173,181.2,164.8,172.1,169.8,874,46.544,274164
KDSALTD,42.1,43.6,41.5,42.1,42.7,330,7.153,167293
KEYACOSMET,4.9,5.1,4.8,4.9,4.9,157,2.068,419652
KOHINOOR,665,665.4,616.5,665,619,2505,145.266,223584
KPCL,26.6,26.6,26.6,26.6,26.6,1,0,10
KPPL,25.6,25.6,24.5,25.6,23.3,1840,55.021,2165590
KTL,14.6,15.3,14.6,14.6,15,468,10.57,712789
LANKABAFIN,16.9,17.9,16.9,16.9,17.4,356,9.791,565756
LEGACYFOOT,59.3,61.7,59.3,59.3,61.1,256,6.467,108494
LHBL,63.9,64.9,63.5,63.9,64.6,521,16.436,255365
LIBRAINFU,766.5,787,761.6,766.5,785.1,1074,19.255,25098
LINDEBD,1044,1060,1043,1044.4,1055.6,60,0.844,806
LOVELLO,80.9,81.8,77.8,80.9,77.7,5099,350.162,4404658
LRBDL,20.1,21,20.1,20.1,20.7,513,9.886,487123
LRGLOBMF1,4.1,4.2,4.1,4.1,4.2,53,0.587,143071
MAKSONSPIN,12,12.7,12,12,12.3,711,14.628,1184627
MALEKSPIN,39.1,40.6,38.5,39.1,39.6,4708,349.676,8814800
MARICO,2402.8,2425,2397,2402.8,2422.4,189,2.393,994
MATINSPINN,46.8,48,46.6,46.8,46.9,129,4.264,90005
MBL1STMF,5.1,5.2,5.1,5.1,5.2,49,0.233,45588
MEGCONMILK,24,24.6,24,24,24.3,65,0.29,12040
MEGHNACEM,80.3,82.9,80.3,80.3,82.7,220,4.867,59967
MEGHNAINS,29.7,30.9,29.7,29.7,30.6,190,1.485,49429
MEGHNALIFE,70.1,71.5,69,70.1,69,696,15.13,214110
MEGHNAPET,34.8,36.6,34.8,34.8,35.8,126,1.212,34406
MERCANBANK,11.1,11.5,11.1,11.1,11.4,166,4.096,365926
MERCINS,32.4,33,32.4,32.5,32.4,53,0.84,25681
METROSPIN,17.6,18.7,17.6,17.6,18.1,435,7.435,414556
MHSML,17.1,18.1,16.9,17.1,17.3,98,1.711,98851
MIDASFIN,9,9.3,9,9,9.2,43,0.519,57598
MIDLANDBNK,14.7,14.9,14.5,14.7,15,295,27.149,1843920
MIRACLEIND,36.2,37.6,36,36.2,37.1,315,8.04,219955
MIRAKHTER,38,39.9,37.8,38,38.1,51,0.296,7713
MITHUNKNIT,18.6,19.7,18.4,18.6,18.9,171,0.923,49261
MJLBD,83,84,82,82.8,82.1,97,2.817,33960
MLDYEING,12.4,13.2,12.4,12.4,12.7,137,2.511,197615
MONNOAGML,466.5,480,465.9,466.5,480.3,736,12.22,26008
MONNOCERA,76.2,79,76.2,77,78.4,243,4.356,56130
MONNOFABR,20.6,21.8,20.6,20.6,21.2,1116,38.656,1834612
MONOSPOOL,174.7,182,174.6,174.7,179.9,389,6.326,35709
MPETROLEUM,198.6,198.6,198.6,198.6,198.6,10,0.21,1058
MTB,15,15,14.4,15,14.7,137,7.163,480710
NAHEEACP,35.5,36.9,35.5,35.5,36.5,501,10.092,279814
NATLIFEINS,93.1,95.6,93,93.1,95,117,1.24,13222
NAVANACNG,24.8,25.7,24.8,24.8,25.5,171,1.811,72623
NAVANAPHAR,86.9,89,86.8,86.9,89.4,358,10.816,123709
NBL,6,6.2,5.8,6,5.7,251,9.058,1510721
NCCBANK,11.8,12,11.7,11.8,11.8,53,2.022,170728
NCCBLMF1,5.5,5.6,5.4,5.5,5.5,18,0.246,44993
NEWLINE,42,42.4,41,42.3,42.2,24,0.098,2325
NFML,13.9,14.7,13.9,13.9,14.3,195,2.982,211671
NHFIL,28.4,29.1,28.1,28.4,28.7,126,1.238,43146
NITOLINS,32.3,32.9,32.3,32.3,33,55,0.277,8526
NORTHERN,133.7,133.9,131.1,132.6,130.6,12,0.065,490
NORTHRNINS,41.1,44,41.1,41.6,42,11,0.094,2271
NPOLYMER,42.2,44,42.2,42.2,43.5,225,6.967,163406
NRBBANK,10,10.6,9.9,9.9,9.7,2064,89.47,8748413
NRBCBANK,9.9,10.3,9.9,9.9,9.9,199,5.397,536419
NTC,410,412,397,402.6,404.6,15,0.097,241
NTLTUBES,66.1,68.3,66,66.1,68,163,1.768,26517
NURANI,4.1,4.3,4,4.1,4,72,0.482,118381
OAL,13.4,13.9,13.1,13.4,12.8,1864,41.851,3101109
OIMEX,25.5,25.5,23.2,25.5,23.2,1339,86.367,3444365
OLYMPIC,142.5,147,142.5,142.7,143.9,273,3.774,26333
ONEBANKPLC,8.5,8.7,8.3,8.5,8.5,145,3.807,453095
ORIONINFU,645.3,650,606,645.3,614.3,5018,397.799,629483
ORIONPHARM,62.8,65.4,62.3,62.8,63.9,1661,65.354,1024746
PADMALIFE,23.1,24,23,23.1,23.4,60,0.496,21370
PADMAOIL,187.3,189.9,186.7,187.3,185.6,26,0.205,1094
PAPERPROC,140.9,145.8,140.9,140.9,145.2,491,7.382,51948
PARAMOUNT,59.6,62.8,59.6,59.6,61.4,608,21.525,354033
PDL,11.5,12.2,11.5,11.5,11.8,611,14.907,1268036
PENINSULA,18.2,19.9,18.2,18.3,18.7,113,1.574,84858
PEOPLESINS,38.1,38.7,36.9,38.1,38,88,2.008,53007
PF1STMF,6.3,6.5,6.3,6.3,6.4,65,1.888,298636
PHARMAID,744.3,761.9,703,744.3,708.8,2767,83.652,114824
PHENIXINS,32.7,34.7,32.7,32.9,33.1,21,0.279,8474
PHOENIXFIN,6.9,7,6.9,6.9,6.8,58,0.558,80404
PHPMF1,3.9,4,3.9,3.9,3.9,32,0.25,64120
PIONEERINS,55.8,57.6,55.5,55.8,56.2,82,0.732,13009
PLFSL,3.9,4.1,3.8,3.9,3.9,129,1.349,341515
